,0
cohort,1
"signal,cognition,context",1
jointly,1
parse,1
font,1
keeping,1
genomes,1
dissonances,1
"psychology,developmental",1
reshaping,1
phd,1
"hierarchy,comple,language",1
blur,1
added,1
shannon,1
"learning,transparency",1
harmoniche,1
silent,1
audio-based,1
"discrimination,undergraduates",1
acculturation,1
"community,corpus",1
impairments,1
toth,1
"composition,enactive",1
"music,pattern",1
corpusvis,1
stimulation,1
harmonizations,1
quintets,1
dawkins,1
"gasket,syncopation",1
"bayes,evidence,from",1
colonial,1
exhibition,1
plug-and-play,1
informativity,1
musiktheoretische,1
"theory,adolescents,institutions,learning,music,savant,students,teachers",1
"hierarchy,visualization",1
"selection,imitation,social",1
mistakes,1
initial,1
"1988,patterns,rhythm,rhythm,tabla",1
concludes,1
novices,1
"model,bootstrapping,cognitive",1
"cognition,descent",1
"priming,multisensory",1
"biases,cultural",1
"data,performance,user",1
"books,preservation",1
kann,1
dissimilar,1
could,1
solving,1
"evaluation,harmony,harmony,machine",1
"pattern,sine",1
prolegomena,1
"pitch,musical",1
generalizing,1
ryukyu,1
"networks,rhythm,task",1
treatises,1
pathways,1
"response,musical",1
"expertise,neural",1
staff-region,1
reflexivity,1
"fret,mathematical",1
hammer,1
"cognition,probe",1
transcribe,1
multitask,1
"order,lindenmayer",1
"communication,music",1
indispensible,1
"development,eeg,emotional",1
cbs,1
finishing,1
"structures,music",1
"analysis,optimization,projective",1
horopca,1
compiling,1
"cognition,expertise,generalization,musicians,perception",1
metrik,1
"diversity,phylogenetic",1
moran,1
"expectations,at",1
scene-analysis,1
dissimilarity,1
freie,1
christianization,1
"regression,regression,standards,training,training",1
"songs,regional",1
"model,music",1
augmented-sixth,1
microscopic,1
"tools,web",1
orthogonal,1
motif,1
covid,1
"challenge,storytelling,tiktok,transmedia",1
"music,hominin",1
"expectation,melodic",1
schema-driven,1
"metatheories,flapping",1
bilateral,1
replaced,1
schwank,1
"transmission,fashion,markets,neutral",1
timed,1
appropriately,1
processor,1
electrophysiology,1
"coordination,information,language",1
"music,tonal",1
"seriation,hierarchical",1
"musicology,visualization",1
visualizations,1
multisensory,1
di,1
arnold,1
unaccompanied,1
"perception,dynamical",1
jean,1
"scaling,public",1
"evolution,birds,communication,earless,hominidae,humans,language,models,music,phylogeny,seals,theoretical,whales",1
bad,1
"onsets,recordings,timing",1
tetrahedral,1
"archives,historical",1
mri,1
reductionist,1
attractors,1
autoencoder,1
"harmony,voice",1
similarly,1
initially,1
bring,1
biochemical,1
disco,1
"learning,transmission",1
"analysis,statistical",1
primed,1
repetitions,1
"processing,neurosciences",1
"data,spectral,tonal",1
look,1
"gesture,language",1
high-dimensional,1
ties,1
explosive,1
"development,music,music",1
"research,sounds",1
danger,1
edited,1
goldsmiths,1
aperiodic,1
reger,1
multi-label,1
"dahlhaus,diatonic",1
"capital,social",1
"audition,composition,computational",1
"tone,tone",1
"attribution,shared",1
neumaier,1
fiction,1
"analysis,key",1
"models,image",1
"mixtures,maximum",1
transcriptions,1
"absorption,emotion,flow,health,music,peak",1
fourteenth,1
exhibits,1
"effects,social",1
welcome,1
stabilized,1
"transform,schubert",1
substantial,1
"progressions,musical",1
psychoacoustics,1
"expectancy,expectancy,harmony,harmony,language,music,rhythm,syntax,syntax",1
turns,1
pace,1
trace,1
"crowdsourcing,emotion,emotion,game",1
"psychology,plasticity,tonality",1
"beat,neural",1
schenkerguide,1
ps13,1
icosahedron,1
rituals,1
"intervals,meg,neurology",1
turn,1
"alignment,simulation",1
delta,1
originated,1
stations,1
"studies,latent",1
"listeners,mental",1
"modeling,developmental",1
mile,1
"modeling,expectancy,hmm",1
yoiks,1
stylistically,1
objectivity,1
"sciences,cognitive",1
possess,1
"kernel,corpus",1
solmisation,1
"inference,graphical",1
press,1
audiences,1
appreciating,1
norman,1
"indices,mnemonic",1
"deciding,language",1
decode,1
tutor,1
clause,1
"science,prediction,psychology,quantitative",1
interdependencies,1
java,1
"perception,sensory",1
icheke,1
representative,1
"transcription,encoding,mensural",1
alte,1
"00a65,discrete",1
pitfalls,1
"and,and",1
"extraction,fmri,music",1
"theory,precision",1
tendency-transformational,1
"series,plainchant,prevalence,rising",1
personal,1
"factors,music",1
armenian,1
virtually,1
amplitude,1
xml-based,1
rows,1
interpretations,1
indicate,1
"applications,convergent",1
conflicting,1
incongruent,1
included,1
"platforms,digitalisation",1
partitions,1
permit,1
facebook,1
"language,neuropsychology,perception,tttodularit",1
"negative,associated",1
modulo,1
unstructured,1
"systems,disharmony,golden",1
long-form,1
"communication,expression,measurements,models,musical",1
"theory,renaissance,senario",1
"learning,new",1
parser,1
neu,1
wishing,1
"chord,emotion,longing,nostalgia,vertical",1
"theory,style",1
romantische,1
web-scale,1
"the,psycholinguistics,received",1
beiden,1
"lobe,space",1
pulse,1
amplified,1
"affect,emotion,model",1
werkbegriff,1
"foundation,research",1
leadership,1
"networks,digital",1
"ethnomusicology,random",1
prelingual,1
"decentralization,digital",1
implizite,1
"""theorie",1
"methods,research",1
eighteen-month-old,1
"to,be",1
antagonistic,1
"learning,neural",1
modernity,1
implosive,1
"adult,association",1
mcma,1
respective,1
wozzeck,1
"tension,tension",1
novice,1
"modeling,inference,music",1
rationality,1
"retrieval,neural",1
immediately,1
guideline,1
"musicology,meter",1
in-tune,1
"puzzle,order",1
compressors,1
conduct,1
moll,1
"net,pattern",1
"analysis,cognitive",1
"melody,from",1
emics,1
"bass,harmonic",1
"analysis,mode,multidimensional",1
widespread,1
satzbildungslehre,1
benchmark,1
flip-flop,1
"techniques,biomedicine,general,neurobiology,neurosciences",1
entwicklung,1
"evolution,musical",1
converge,1
separable,1
"perception,segmentation",1
comprehensive,1
selves,1
mastery,1
elephant,1
aware,1
running,1
organize,1
contemplating,1
"autocorrelation,meter,music",1
"history,semantic",1
pertain,1
anthropologist,1
per,1
"processing,informationsmanagement,informationsverarbeitung,model,modell",1
"theory,perception,philosophy",1
"composers,differentiation,evolution,imitation,influences",1
"grammar,mathematical",1
"communication,movement",1
"00a65,2010",1
"been,known",1
"research,natural",1
"action,pitch",1
traits\\textemdash,1
"grants,scientists,software",1
appearance,1
cool,1
rescuing,1
extravagance,1
"science,preprint,publikacje",1
proposing,1
battery,1
"cadence,completeness,sonic",1
35,1
technik,1
"algorithms,computational",1
hominid,1
"issues,justice,nanotechnology,power,social",1
stack,1
"playlist,interview,mixed",1
incidentally,1
"movement,music,music",1
pseudo-greek,1
music-induced,1
empathic,1
consistently,1
maurice,1
"implant,hearing",1
"perception,neuroscience,pattern",1
hpsg,1
3d,1
"learning,symbol",1
"adaptation,hormones,mood",1
melodieforschung,1
decentralization,1
"topology,regulatory",1
googleology,1
gaps,1
equipment,1
modularity,1
"composition,creativity,imagination,improvisation,models,practice,sketches,technology,work",1
"processes,emotions,empathy,galvanic",1
near-eastern,1
statistic,1
"clustering,hierarchical",1
lure,1
hunter-gatherers,1
"group,group",1
perfect,1
"enculturation,enculturation,idyom,music",1
"moments,wrapped",1
"negativity,rhythm",1
"culture,group",1
"music,rhythm,the",1
ecosystem,1
double,1
fma,1
"publishing,arxiv,bibliometria,bibliometrics,bibliotekoznawstwo,humanistyka,humanities,library",1
relational,1
"circles,for,in",1
ear,1
racism,1
"structure,musical",1
"computation,conformity,cultural",1
metal-riffs,1
medien,1
retrieved,1
bipedal,1
supplemental,1
"detection,predictive",1
"perception,semantic",1
varied,1
sub-corpus,1
"grammar,linguistics,syntax",1
"modelling,melodic",1
quest,1
"sharing,norms,phylogenetic",1
"variations,performance",1
"copying,random",1
kognitionswissenschaft,1
"""if",1
"ecology,evolution",1
"share,power",1
"agents,communicative",1
"evolution,harmony,language,music,prediction,reward,synchrony,vocal",1
"analysis,metadata,music",1
"training,creativity,executive",1
contact,1
"sense,motion",1
sync,1
centres,1
mande,1
collapsed,1
"study,hindustani",1
narratival,1
tactile,1
leadings,1
days,1
"experiences,social",1
lack,1
"pentatonic,chinese",1
extreme,1
blackmore,1
"detection,cultural",1
postmodernism,1
"models,syntax",1
tiles,1
fabric,1
"media,soundcloud,user",1
quatuors,1
"typology,motor",1
"accuracy,tonality,tuning",1
designated,1
"moved,cortisol,music,oxytocin,prolactin,sadness",1
"perception,dance,embodied",1
"predictors,consonance,dissonance,familiarity,harmonicity,roughness,spectral",1
"meaning,inherent",1
"didaktik,lehre,musik,musikwissenschaft,notenschrift,schrift,sprache,zeit",1
violation,1
papua,1
"compression,entropy,evolutionary",1
gegenwart,1
attributed,1
"structures,structure",1
"learning,random",1
simons,1
structurally,1
"knowledge,referential",1
"cognitive,language,music,neurophysiological,perceptual,semantics,syntax",1
viewed,1
"variation,melody",1
"language,capacity",1
"scales,microintervals,relative",1
"chords,harmony,music",1
logic-based,1
underrepresented,1
oscillator,1
igor,1
affordances,1
"conformity,cultural",1
"chords,day",1
afghanistan,1
"cognition,pitch,salience,tonality,tone",1
interventions,1
"walk,statistical",1
"likelihood,principal",1
"retrieval,musicology,statistical",1
situated,1
"evolution,culture,emotions,personality,phenotypes,regression",1
"cognition,representation,representation",1
"memory,music,music",1
roads,1
"theories,program",1
"brain,culture,evolution,mind,neurobiology",1
binarity,1
"principle,maximum",1
characterized,1
seven-tone,1
bandcamp,1
waves,1
"humanities,publicly",1
"meter,polymeter,set",1
two,1
self-supervised,1
transparent,1
"mobility,gender,streets",1
"extramusical,imagery,meaning,production",1
"music,multisided",1
closing,1
remembering,1
"mumford,macroscope,methodology,positivism,privatisation,selection",1
vergangen,1
"efferent,cochlea,electroencephalography,expectancy,otoacoustic",1
attributions,1
differentiated,1
"chords,music",1
sometimes,1
gregory,1
sensorimotor,1
"cortex,cognitive",1
"academic,psytoolkit,reaction",1
mockingbird,1
hits,1
stan,1
"complex,list,probably",1
ravel,1
susan,1
schenkers,1
"solving,psycholinguistics,publishing,research",1
"_todo,decomposition,explanation,function,levels,marr,modelling",1
"collaboration,social",1
powerful,1
"sheet,lyric,music21,nrc",1
"terms,bach,cadences,chorales,depends",1
"disorder,creativity,development,hierarchy,integration,prediction,prior,statistical",1
"song,categorization,cumulative",1
neurologist,1
"distribution,skewness,survival",1
timelessness,1
underdetermined,1
"recognition,paolo",1
"deafness,change",1
"scheme,20b35,algorithmic",1
surveying,1
structuring,1
"correlation,dendrograms,hierarchical",1
"recognition,psychology",1
users,1
fala,1
"music,pleasure,predictive",1
"biology,gabon,phylogenetic",1
computational-model-based,1
act,1
consideration,1
"datasets,differentia,gabc,melodic",1
"learning,melodic",1
probleme,1
"emotions,habits,libraries,music",1
"05e18,26e60,group",1
interharmonic,1
arousal,1
"libraries,musical",1
"cities,culture,geography,internet,linear",1
coordinates,1
skew,1
"response,pitch",1
"abilities,similarity",1
departs,1
"learning,trend",1
"software,open",1
first,1
"spaces,keys,mozart,sonata",1
"inference,statistical",1
"supplies,emotions,humans,internet,interpersonal",1
"psychology,surveys",1
"visualization,theory,tonal",1
equated,1
"science,theory,wilber,worked",1
modularisierte,1
"languages,natural",1
"hemiola,metric",1
daten,1
anhemitonic,1
"meaning,which",1
"blues,corpus,music,syntax",1
tricks,1
"theory,pentatonic,piano",1
"algorithms,forecasting,human",1
implant,1
bali,1
notable,1
ethnic,1
"comprehension,statistical",1
timing-based,1
"framework,psychology,semantic",1
1967,1
wordlikeness,1
simplicial,1
fifty,1
"development,historische",1
demands,1
modelled,1
"pitch,voice",1
"stewardship,musicology,open",1
"pattern,computational",1
"inference,theoretical",1
nonparallels,1
conjecture,1
unlike,1
"models,hidden",1
researcher,1
individual-level,1
postulate,1
wonderful,1
student-t,1
tonfeld-analyse,1
bovine,1
"estimation,duration",1
"embeddings,representation",1
encode,1
"analysis,chord",1
investigations,1
"action,brain",1
"frequencies,microtonal",1
"listening,musical",1
hypothesised,1
margins,1
jahr,1
information-based,1
monopolies,1
"features,perceived",1
byzantine,1
bibliographie,1
gamelan,1
"are,which,with",1
"extraction,named",1
"infrastructure,handwritten",1
"tempo,tapping,time",1
sharpness,1
misuse,1
"auditory,crowdsourcing,ethics,experiment,online,platforms,recruitment",1
disruption,1
stabilization,1
surfactant,1
"construction,of",1
"learning,cultural",1
"music,text,zipf",1
relax,1
"perception,network",1
speech-to-song,1
pcfg,1
"perception,brain,eeg,fmri,meg,meter,motor",1
mod-7,1
"pitch,expertise,music",1
"analysis,history",1
foundations-of-computation,1
enacting,1
"cognition,emotion,neuroscience",1
achievements,1
treat,1
"encoding,web",1
burstiness,1
"equivalence,key",1
extinct,1
context-dependent,1
network-based,1
denotation,1
"clustering,traditional",1
"structure,repeating",1
tweaks,1
mei-friend,1
"identification,unsupervised,unsupervised",1
"control,ev",1
ontologies,1
"movement,gestures,interpersonal,movement",1
pflege,1
rhythmical,1
anthropological,1
"retrieval,similarity",1
analogy,1
"contact,the",1
"10,1037,a0034245,are",1
inge,1
"analysis,metrics",1
"cognition,n1,sensorimotor",1
"variables,scales,sound",1
achieve,1
"sciences,online",1
audio-visual,1
psychophysical,1
phenotypic,1
sozialforschung,1
independently,1
"harmonization,machine",1
"meaning,philosophy",1
parts,1
aimed,1
"mind,rhythm,situated",1
"vision,comparative",1
"annotation,crowdsourcing,motivations,music",1
encounters,1
conjugate,1
plastic,1
seque,1
scraping,1
hero,1
schrift,1
"method,probability",1
"instruments,perception",1
propositional,1
maximise,1
motorisches,1
"theory,notation,schenker",1
post,1
"schemata,critical",1
boethius,1
depict,1
"aesthetics,music",1
"retrieval,musicology,review,world",1
digitize,1
dimensions\\textemdash,1
sechter,1
"networks,pitch,pitch",1
"analysis,iterative",1
nallapati,1
"theory,scriabin,stravinsky,wagner",1
"listening,recorded,technology",1
wissenschaftskommunikation,1
"regression,multimodality",1
isomorphisms,1
"theory,event",1
belief,1
conventional,1
"induction,perception,statistical",1
influential,1
positive,1
"humanities,epistemology,historiography,uncertainty",1
theta,1
"music,decoding,deep",1
robert,1
hop,1
"meter,foreground",1
"models,probabilistic",1
"type,retention",1
xinjiang-based,1
mysterious,1
trying,1
"analysis,syllables,vocalization",1
credit,1
preludes,1
distress,1
progressing,1
permutation,1
"symbology,functional",1
"twelve,perceived,pitch",1
"humanities,film,film",1
born,1
professional,1
"trajectory,spatial",1
123,1
pitch-temporal,1
satisfaction,1
"library,music",1
"ratio,symmetry,tristan",1
extensional,1
1976,1
confirmatory,1
"experience,individual",1
carl,1
susceptibility,1
"musicology,frbr,linked",1
"interval,pitch",1
"studies,correspondence",1
mehr,1
"simulations,evolutionary",1
identifies,1
"ears,entropy,learning,music",1
discussing,1
"trends,world",1
"science,geisteswissenschaft,humanities,informatik,information",1
"sequencing,nucleotides,phylogenetics,sequence",1
semester,1
machines,1
"perception,neuroaesthetics,neuroscience",1
psychoacoustical,1
onality,1
"neuroscience,formal",1
"cognition,prediction",1
"attention,cognitive",1
jukebox,1
hyperactivity,1
"neuroscience,mathematics,neurobiology",1
assessed,1
nes,1
rating,1
"memory,mental",1
"dynamics,trend",1
du,1
"color,perceptual",1
realized,1
"extraction,geographical",1
"perception,music,phonetics,pitch",1
"measures,polyphonic",1
enriches,1
"aesthetics,evolutionary",1
rethink,1
"theory,information",1
"representation,musical",1
google,1
language-bound,1
penalized,1
spiritual,1
february,1
"perception,rhythm",1
ramage,1
reserach,1
"octatonic,stravinski,tonal",1
"cognition,music,schema",1
"models,harmony,music,music",1
chanson,1
"distributions,informative",1
drives,1
attend,1
"learning,intelligence,longitudinal",1
whenever,1
"inference,computational",1
"ntroduction,key",1
reported,1
"musikwissenschaft,soziale",1
intra-rater,1
coordinate-based,1
"process,analytical",1
regaled,1
"cognition,entropy,expectation,information",1
"k,ey,harmony,i,i",1
"learning,technology",1
"analysis,change",1
"cognition,social",1
"language,pitch",1
adjust,1
obvious,1
"processing,reinforcement",1
universe,1
"to,computer",1
phrasing,1
reasons,1
myanmar-based,1
channeling,1
lattice-based,1
psts,1
"science,data",1
replicable,1
gains,1
"genetics,evolutionary",1
"knowledge,conceptual",1
samplings,1
"learning,manuscript",1
1600,1
"consonance,dissonance,infants,music",1
binding,1
infant-directed,1
absorb,1
"by,refinement",1
superregular,1
properly,1
"moved,emotion,empathy,felt",1
apps,1
edition,1
day,1
"lyrics,vowels",1
beispiel,1
successfully,1
"cadence,music",1
meters,1
1766,1
musicaiz,1
ordering,1
"model,stochatic",1
"11,12,29,30,cognition,it",1
"music,pragmatics",1
"study,interval",1
enjoying,1
musicbert,1
"""unwelcome",1
success,1
"abstraction,autism",1
"sciences,naturwissenschaft,pattern",1
incorporate,1
incremental,1
"music,hindustani",1
paris,1
"embedding,hierarchy,language,recursion,representation",1
promote,1
tradeoffs,1
"distribution,radioactive",1
"history,everyday",1
"pathways,basal",1
"music,rhythm,social",1
homer,1
"grammar,icle,language,music,schenkerian",1
"cognition,capacity",1
"classification,affective",1
"coding,temporal",1
opens,1
reconciling,1
adam,1
wasabi,1
"sharing,united",1
"explanation,music",1
ratioscore,1
"grammar,learning,statistical",1
potentially,1
carol,1
percussion,1
tristanakkord,1
tidyverse,1
"distribution,statistical",1
"archive,lewis",1
"neuroscience,psychology",1
searching,1
"complexity,children,cultural",1
categorial,1
"methods,music,music,score,symbolic",1
possessed,1
submajorization,1
"networks,transcribing,transcription,user",1
musikwissenschaftliches,1
"theory,statistics",1
"mining,humanities,research,social",1
fundamenta,1
"culture,social",1
"thinking,mental",1
mistuning,1
"theory,scriabin",1
"cadences,expectation,music",1
"interval,pleasantness",1
"estimation,instruments,multiple",1
lehre,1
multiplicity,1
"design,experiments,hypothesis",1
parallelism,1
"hierarchy,social",1
"protolanguage,pitch",1
lengths,1
"have,metatheory,of",1
"analysis,psychological",1
introductory,1
extramusical,1
ramesh,1
"retrieval,research",1
maya,1
employed,1
"a,phrase,s",1
"data,born",1
"ecology,population",1
zwischen,1
"biogeography,phylogeography,population",1
kachin,1
stylometric,1
"research,harmony,harmony,music",1
genese,1
"learning,these,to",1
translation,1
guinea,1
thaat,1
acquiring,1
"diversity,taxonomic",1
cycle-7,1
prefer,1
reproduced,1
"data,involuntary",1
"transform,geometry,tonnetz,topology,voice",1
descriptors,1
location,1
gnnautoscale,1
ccom-huqin,1
preserve,1
coupling,1
posterior,1
christensen,1
roi,1
"analytics,digital",1
narrativity,1
mathematisierung,1
"sequence,semantic",1
subspace,1
unexpectedness,1
"bias,punctuated",1
categorizing,1
open-ended,1
"squares,linear",1
seemingly,1
"learning,songbirds,tonality,vocal",1
"generalization,inference,philosophy",1
"revolution,facebook,marketing,social",1
insensitive,1
image-music-text,1
"constraints,compositional",1
"polyphony,implicit",1
specialized,1
today,1
playlist-making,1
"science,synchronization",1
"expectation,music,music",1
notations,1
stimmbildung,1
"media,twitter",1
inferential,1
discretely,1
stand,1
"bf,bf",1
movie-tag,1
"perception,psychoacoustics,sysmus14,tonality,tonality",1
upon,1
"sociology,facebook,social",1
quantity,1
nostalgia-evoking,1
um,1
bottleneck,1
quiet,1
"arts,digital",1
"study,form,harmony,musical",1
"cadence,expectation,perception,popular",1
culture-bounded,1
reductions,1
disjunctive,1
"analysis,cultural",1
"music,open",1
"studies,musical",1
age-dependent,1
bibliographic,1
foster,1
"humanities,image",1
"decoding,pitch",1
"expression,perception,performance",1
dotplots,1
e-minor,1
"imagery,fmri,music,timbre",1
quantification,1
akkordgrundtonbestimmung,1
"models,nucleotide",1
compositionally,1
"parsifal,simon,tonfelder",1
"""das",1
pictures,1
"retrieval,performance",1
besides,1
formalized,1
"scale,constraint",1
"science,research",1
advocate,1
city,1
episodic,1
factorisation,1
consolidation,1
"profiles,music",1
rl,1
"working,of",1
"testing,harmonic",1
"contrast,perception,rhyme,similarity",1
"a,events",1
"grammar,dependency",1
"intervals,intervallic",1
"attention,brain,comprehension,humans,language,loudness",1
"anthropology,primates,principal",1
"transmission,popular",1
oddity,1
dances,1
prototype-theoretic,1
tenets,1
lured,1
"thought,number",1
"ragas,grammaticality,improvisation,indian",1
archipelago,1
"style,social",1
"creativity,musical",1
